ID,title,surname,second_name,name,full_name,born,nickname,named,gender,child_of,birthday,place_of_birth,day_of_death,place_of_death,age,profession,religion,comment
0,,unknown,,,unknown ,,,,,,,,,,,,,
1,,Husband,,,Husband ,,,,male,0,,,,,,,,
2,,Father,,,Father ,,,,male,,,,,,,,,
3,,Mother,,,Mother ,,,,female,1,,,,,,,,
4,,Brother,,,Brother ,,,,male,0,,,,,,,,
5,,Sister,,,Sister ,,,,female,0,,,,,,,,
6,,Daughter,,,Daughter ,,,,female,2,,,,,,,,
7,,Son,,,Son ,,,,male,2,,,,,,,,
8,,Grandfather,,,Grandfather ,,,,male,5,,,,,,,,
9,,Grandmother,,,Grandmother ,,,,female,,,,,,,,,
10,,Oncle,,,Oncle ,,,,male,,,,,,,,,
11,,Aunt,,,Aunt ,,,,female,1,,,,,,,,
12,,Cousin,,,Cousin ,,,,divers,3,,,,,,,,
13,,Wife,,,Wife ,,,,female,,,,,,,,,
14,,Stepfather,,,Stepfather ,,,,male,,,,,,,,,
15,,Grandgrandmother,,,Grandgrandmother ,,,,female,,,,,,,,,
16,,Someone,,,Someone ,,,,,5,,,,,,,,
